Player,Team,Age,Position,Role,2024 Minutes Played,2025 Predicted Minutes,2024 Assists,2025 Predicted Assists,2024 Assists per 90,2025 Predicted Assists per 90,2024 Progressive Passes,2025 Predicted Progressive Passes,2024 Progressive Passes per 90,2025 Predicted Progressive Passes per 90,2024 Key Passes,2025 Predicted Key Passes,2024 Key Passes per 90,2025 Predicted Key Passes per 90,2024 Tackles + Interceptions,2025 Predicted Tackles + Interceptions,2024 Tackles + Interceptions per 90,2025 Predicted Tackles + Interceptions per 90,Analysis & Trend
Adam Wharton,Crystal Palace,20,MF,CM,1318,1413,2.0,,0.14,,107.0,81.9,7.31,81.9,0.0,20.0,0.0,20.0,54.0,61.0,3.69,61.0,"At 20, still in development years with room to grow. Progressive passing improving. ↑"
Alex Scott,Bournemouth,21,MF,CM,755,1098,0.0,,0.0,,52.0,51.4,6.2,51.4,0.0,17.3,0.0,17.3,37.0,39.0,4.41,39.0,"At 21, still in development years with room to grow. Progressive passing improving. ↑"
Alexis Mac Allister,Liverpool,26,MF,CM,2599,2592,5.0,,0.17,,177.0,180.4,6.13,180.4,45.0,39.2,1.56,39.2,117.0,100.4,4.05,100.4,"At 26, entering peak years. Progressive passing declining. ↓"
Casemiro,Manchester Utd,32,MF,CM,1494,1440,0.0,,0.0,,84.0,99.3,5.06,99.3,22.0,17.7,1.32,17.7,97.0,65.2,5.84,65.2,"At 32, experience is key but decline is possible. Consistent in progressing play. → Minutes dropped recently — injury or form concern."
Elliot Anderson,Nott'ham Forest,22,MF,CM,2728,2106,6.0,,0.2,,143.0,95.3,4.72,95.3,37.0,27.3,1.22,27.3,123.0,68.4,4.06,68.4,"At 22, still in development years with room to grow. Consistent in progressing play. → Playing more minutes each season."
Idrissa Gana Gueye,Everton,35,MF,CM,3063,2403,3.0,,0.09,,145.0,133.2,4.26,133.2,19.0,23.1,0.56,23.1,181.0,110.1,5.32,110.1,"At 35, experience is key but decline is possible. Consistent in progressing play. → Playing more minutes each season."
Jorginho,Arsenal,33,MF,CM,704,999,0.0,,0.0,,48.0,91.6,6.14,91.6,3.0,12.2,0.38,12.2,19.0,38.6,2.43,38.6,"At 33, experience is key but decline is possible. Progressive passing declining. ↓"
Rodrigo Bentancur,Tottenham,27,MF,CM,1645,1233,0.0,,0.0,,100.0,94.8,5.47,94.8,10.0,14.2,0.55,14.2,80.0,48.8,4.38,48.8,"At 27, entering peak years. Progressive passing declining. ↓ Playing more minutes each season."
Ryan Christie,Bournemouth,29,MF,CM,2117,2232,3.0,,0.13,,137.0,112.0,5.82,112.0,41.0,32.6,1.74,32.6,84.0,95.3,3.57,95.3,"At 29, in prime years but may begin to slow. Progressive passing improving. ↑ Minutes dropped recently — injury or form concern."
Tom Cairney,Fulham,33,MF,CM,628,782,0.0,,0.0,,53.0,67.9,7.6,67.9,11.0,13.0,1.58,13.0,17.0,21.3,2.44,21.3,"At 33, experience is key but decline is possible. Progressive passing declining. ↓ Minutes dropped recently — injury or form concern."
Tommy Doyle,Wolves,23,MF,CM,488,819,1.0,,0.18,,40.0,47.2,7.38,47.2,7.0,7.5,1.29,7.5,16.0,27.2,2.95,27.2,"At 23, still in development years with room to grow. Progressive passing improving. ↑ Minutes dropped recently — injury or form concern."
Andre,Wolves,23,MF,CM,2472,2472,0.0,,0.0,,109.0,109.0,3.97,109.0,18.0,18.0,0.66,18.0,128.0,128.0,4.66,128.0,Prediction based on 2024 performance baseline.
Ibrahim Sangare,Nott'ham Forest,27,MF,CM,590,590,1.0,,0.15,,27.0,27.0,4.12,27.0,0.0,0.0,0.0,0.0,34.0,34.0,5.19,34.0,Prediction based on 2024 performance baseline.
Joao Gomes,Wolves,23,MF,CM,2974,2974,1.0,,0.03,,165.0,165.0,4.99,165.0,23.0,23.0,0.7,23.0,141.0,141.0,4.27,141.0,Prediction based on 2024 performance baseline.
Mateo Kovacic,Manchester City,30,MF,CM,2198,2198,2.0,,0.08,,164.0,164.0,6.71,164.0,33.0,33.0,1.35,33.0,93.0,93.0,3.81,93.0,Prediction based on 2024 performance baseline.
Tim Iroegbunam,Everton,21,MF,CM,574,574,1.0,,0.16,,15.0,15.0,2.35,15.0,3.0,3.0,0.47,3.0,45.0,45.0,7.06,45.0,Prediction based on 2024 performance baseline.
