Player,Team,Age,Position,Role,2025 Predicted Minutes,2025 Predicted Assists,2025 Predicted Assists per 90,2025 Predicted Progressive Passes,2025 Predicted Progressive Passes per 90,2025 Predicted Key Passes,2025 Predicted Key Passes per 90,2025 Predicted Tackles + Interceptions,2025 Predicted Tackles + Interceptions per 90,Analysis & Trend
Adam Wharton,Crystal Palace,20,MF,CM,1413,,,81.9,81.9,20.0,20.0,61.0,61.0,"At 20, still in development years with room to grow. Progressive passing improving. ↑"
Alex Scott,Bournemouth,21,MF,CM,1098,,,51.4,51.4,17.3,17.3,39.0,39.0,"At 21, still in development years with room to grow. Progressive passing improving. ↑"
Alexis Mac Allister,Liverpool,26,MF,CM,2592,,,180.4,180.4,39.2,39.2,100.4,100.4,"At 26, entering peak years. Progressive passing declining. ↓"
Casemiro,Manchester Utd,32,MF,CM,1440,,,99.3,99.3,17.7,17.7,65.2,65.2,"At 32, experience is key but decline is possible. Consistent in progressing play. → Minutes dropped recently — injury or form concern."
Elliot Anderson,Nott'ham Forest,22,MF,CM,2106,,,95.3,95.3,27.3,27.3,68.4,68.4,"At 22, still in development years with room to grow. Consistent in progressing play. → Playing more minutes each season."
Idrissa Gana Gueye,Everton,35,MF,CM,2403,,,133.2,133.2,23.1,23.1,110.1,110.1,"At 35, experience is key but decline is possible. Consistent in progressing play. → Playing more minutes each season."
Jorginho,Arsenal,33,MF,CM,999,,,91.6,91.6,12.2,12.2,38.6,38.6,"At 33, experience is key but decline is possible. Progressive passing declining. ↓"
Rodrigo Bentancur,Tottenham,27,MF,CM,1233,,,94.8,94.8,14.2,14.2,48.8,48.8,"At 27, entering peak years. Progressive passing declining. ↓ Playing more minutes each season."
Ryan Christie,Bournemouth,29,MF,CM,2232,,,112.0,112.0,32.6,32.6,95.3,95.3,"At 29, in prime years but may begin to slow. Progressive passing improving. ↑ Minutes dropped recently — injury or form concern."
Tom Cairney,Fulham,33,MF,CM,782,,,67.9,67.9,13.0,13.0,21.3,21.3,"At 33, experience is key but decline is possible. Progressive passing declining. ↓ Minutes dropped recently — injury or form concern."
Tommy Doyle,Wolves,23,MF,CM,819,,,47.2,47.2,7.5,7.5,27.2,27.2,"At 23, still in development years with room to grow. Progressive passing improving. ↑ Minutes dropped recently — injury or form concern."
Andre,Wolves,23,MF,CM,2472,,,109.0,109.0,18.0,18.0,128.0,128.0,Prediction based on 2024 performance baseline.
Ibrahim Sangare,Nott'ham Forest,27,MF,CM,590,,,27.0,27.0,0.0,0.0,34.0,34.0,Prediction based on 2024 performance baseline.
Joao Gomes,Wolves,23,MF,CM,2974,,,165.0,165.0,23.0,23.0,141.0,141.0,Prediction based on 2024 performance baseline.
Mateo Kovacic,Manchester City,30,MF,CM,2198,,,164.0,164.0,33.0,33.0,93.0,93.0,Prediction based on 2024 performance baseline.
Tim Iroegbunam,Everton,21,MF,CM,574,,,15.0,15.0,3.0,3.0,45.0,45.0,Prediction based on 2024 performance baseline.
