Player,Team,Age,Position,Role,2025 Predicted Minutes,2025 Predicted Aerial Duels Won %,2025 Predicted Pass Completion %,2025 Predicted Interceptions,2025 Predicted Interceptions per 90,2025 Predicted Clearances,2025 Predicted Clearances per 90,Analysis & Trend
Nikola Milenkovic,Nott'ham Forest,27,DF,CB,3330,72.1,0.0,27.0,27.0,209.0,209.0,Prediction based on 2024 performance baseline.
Ibrahima Konate,Liverpool,25,DF,CB,2560,71.8,90.2,17.0,17.0,133.0,133.0,Prediction based on 2024 performance baseline.
Ryan Manning,Southampton,28,DF,CB,1462,71.4,77.1,17.0,17.0,47.0,47.0,Prediction based on 2024 performance baseline.
Michael Kayode,Brentford,20,DF,CB,528,69.2,76.3,7.0,7.0,19.0,19.0,Prediction based on 2024 performance baseline.
Virgil van Dijk,Liverpool,33,DF,CB,2511,68.4,90.2,28.0,28.0,114.1,114.1,"At 33, experience is key but decline is possible. Defensive output improving. ↑"
Jacob Greaves,Ipswich Town,24,DF,CB,2205,67.5,85.8,21.0,21.0,148.0,148.0,Prediction based on 2024 performance baseline.
Matthijs de Ligt,Manchester Utd,25,DF,CB,2123,66.7,89.9,33.0,33.0,96.0,96.0,Prediction based on 2024 performance baseline.
Cameron Burgess,Ipswich Town,29,DF,CB,1541,66.7,80.9,14.0,14.0,128.0,128.0,Prediction based on 2024 performance baseline.
Tyrone Mings,Aston Villa,31,DF,CB,2052,66.4,83.7,26.9,26.9,99.1,99.1,"At 31, experience is key but decline is possible. Defensively consistent. → Minutes dropped recently — injury or form concern."
Adam Webster,Brighton,29,DF,CB,981,66.3,88.3,12.2,12.2,36.7,36.7,"At 29, in prime years but may begin to slow. Defensive output improving. ↑"
Cristian Romero,Tottenham,26,DF,CB,1530,66.2,89.2,22.5,22.5,65.6,65.6,"At 26, entering peak years. Defensively consistent. → Minutes dropped recently — injury or form concern."
