Player,Team,Age,Position,Role,2024 Minutes Played,2025 Predicted Minutes,2024 Assists,2025 Predicted Assists,2024 Assists per 90,2025 Predicted Assists per 90,2024 Progressive Passes,2025 Predicted Progressive Passes,2024 Progressive Passes per 90,2025 Predicted Progressive Passes per 90,2024 Key Passes,2025 Predicted Key Passes,2024 Key Passes per 90,2025 Predicted Key Passes per 90,2024 Tackles + Interceptions,2025 Predicted Tackles + Interceptions,2024 Tackles + Interceptions per 90,2025 Predicted Tackles + Interceptions per 90,Analysis & Trend
Amadou Onana,Aston Villa,23,MF,DM,1616,1827,0.0,,0.0,,75.0,,4.17,,0.0,,0.0,,81.0,79.5,4.51,79.5,"At 23, still in development years with room to grow. Defensive contribution improving. ↑ Minutes dropped recently — injury or form concern."
Andreas Pereira,Fulham,28,MF,DM,2013,2259,4.0,,0.18,,104.0,,4.65,,0.0,,0.0,,32.0,45.9,1.43,45.9,"At 28, in prime years but may begin to slow. Defensive contribution improving. ↑ Minutes dropped recently — injury or form concern."
Bernardo Silva,Manchester City,30,MF,DM,2670,2493,4.0,,0.13,,134.0,,4.52,,0.0,,0.0,,79.0,67.6,2.66,67.6,"At 30, in prime years but may begin to slow. Defensively consistent. →"
Boubacar Kamara,Aston Villa,25,MF,DM,1726,1359,0.0,,0.0,,85.0,,4.43,,11.0,,0.57,,69.0,50.7,3.6,50.7,"At 25, entering peak years. Defensively consistent. →"
Carlos Baleba,Brighton,20,MF,DM,2660,2205,1.0,,0.03,,118.0,,3.99,,21.0,,0.71,,125.0,99.3,4.23,99.3,"At 20, still in development years with room to grow. Defensively consistent. → Playing more minutes each season."
Declan Rice,Arsenal,25,MF,DM,2825,2898,7.0,,0.22,,192.0,,6.12,,0.0,,0.0,,78.0,114.0,2.48,114.0,"At 25, entering peak years. Defensive contribution declining. ↓"
Emile Smith Rowe,Fulham,24,MF,DM,2043,1548,3.0,,0.13,,126.0,,5.55,,0.0,,0.0,,42.0,35.3,1.85,35.3,"At 24, entering peak years. Defensive contribution improving. ↑"
Flynn Downes,Southampton,25,MF,DM,2151,1539,0.0,,0.0,,66.0,,2.76,,15.0,,0.63,,81.0,49.5,3.39,49.5,"At 25, entering peak years. Defensive contribution improving. ↑ Playing more minutes each season."
Harry Winks,Leicester City,28,MF,DM,1538,1206,2.0,,0.12,,101.0,,5.91,,0.0,,0.0,,33.0,38.8,1.93,38.8,"At 28, in prime years but may begin to slow. Defensive contribution declining. ↓ Playing more minutes each season."
James Ward-Prowse,West Ham → Nott'ham Forest,30,MF,DM,1438,2115,2.0,,0.13,,70.0,,4.38,,0.0,,0.0,,37.0,62.0,2.31,62.0,"At 30, in prime years but may begin to slow. Defensively consistent. → Minutes dropped recently — injury or form concern."
Joe Willock,Newcastle Utd,25,MF,DM,1086,1431,2.0,,0.17,,41.0,,3.4,,0.0,,0.0,,36.0,44.4,2.98,44.4,"At 25, entering peak years. Defensive contribution improving. ↑ Minutes dropped recently — injury or form concern."
Joelinton,Newcastle Utd,28,MF,DM,2393,1620,3.0,,0.11,,116.0,,4.36,,23.0,,0.86,,80.0,61.9,3.01,61.9,"At 28, in prime years but may begin to slow. Defensive contribution declining. ↓ Playing more minutes each season."
Kalvin Phillips,Ipswich Town,29,MF,DM,1237,1377,0.0,,0.0,,51.0,,3.71,,0.0,,0.0,,54.0,62.5,3.93,62.5,"At 29, in prime years but may begin to slow. Defensive contribution declining. ↓"
Kobbie Mainoo,Manchester Utd,19,MF,DM,1651,1665,0.0,,0.0,,65.0,,3.54,,14.0,,0.76,,65.0,59.4,3.54,59.4,"At 19, still in development years with room to grow. Defensive contribution improving. ↑"
Lewis Cook,Bournemouth,27,MF,DM,2978,2691,3.0,,0.09,,158.0,,4.78,,48.0,,1.45,,122.0,101.3,3.69,101.3,"At 27, entering peak years. Defensive contribution declining. ↓"
Mario Lemina,Wolves,31,MF,DM,1364,1647,3.0,,0.2,,48.0,,3.17,,10.0,,0.66,,78.0,66.7,5.15,66.7,"At 31, experience is key but decline is possible. Defensive contribution improving. ↑ Minutes dropped recently — injury or form concern."
Mason Mount,Manchester Utd,25,MF,DM,622,774,0.0,,0.0,,33.0,,4.78,,0.0,,0.0,,19.0,26.2,2.75,26.2,"At 25, entering peak years. Defensive contribution declining. ↓"
