Player,Team,Age,Position,Role,2025 Predicted Minutes,2025 Predicted Assists,2025 Predicted Assists per 90,2025 Predicted Progressive Passes,2025 Predicted Progressive Passes per 90,2025 Predicted Key Passes,2025 Predicted Key Passes per 90,2025 Predicted Tackles + Interceptions,2025 Predicted Tackles + Interceptions per 90,Analysis & Trend
Amadou Onana,Aston Villa,23,MF,DM,1827,,,,,,,79.5,79.5,"At 23, still in development years with room to grow. Defensive contribution improving. ↑ Minutes dropped recently — injury or form concern."
Andreas Pereira,Fulham,28,MF,DM,2259,,,,,,,45.9,45.9,"At 28, in prime years but may begin to slow. Defensive contribution improving. ↑ Minutes dropped recently — injury or form concern."
Bernardo Silva,Manchester City,30,MF,DM,2493,,,,,,,67.6,67.6,"At 30, in prime years but may begin to slow. Defensively consistent. →"
Boubacar Kamara,Aston Villa,25,MF,DM,1359,,,,,,,50.7,50.7,"At 25, entering peak years. Defensively consistent. →"
Carlos Baleba,Brighton,20,MF,DM,2205,,,,,,,99.3,99.3,"At 20, still in development years with room to grow. Defensively consistent. → Playing more minutes each season."
Declan Rice,Arsenal,25,MF,DM,2898,,,,,,,114.0,114.0,"At 25, entering peak years. Defensive contribution declining. ↓"
Emile Smith Rowe,Fulham,24,MF,DM,1548,,,,,,,35.3,35.3,"At 24, entering peak years. Defensive contribution improving. ↑"
Flynn Downes,Southampton,25,MF,DM,1539,,,,,,,49.5,49.5,"At 25, entering peak years. Defensive contribution improving. ↑ Playing more minutes each season."
Harry Winks,Leicester City,28,MF,DM,1206,,,,,,,38.8,38.8,"At 28, in prime years but may begin to slow. Defensive contribution declining. ↓ Playing more minutes each season."
James Ward-Prowse,West Ham → Nott'ham Forest,30,MF,DM,2115,,,,,,,62.0,62.0,"At 30, in prime years but may begin to slow. Defensively consistent. → Minutes dropped recently — injury or form concern."
Joe Willock,Newcastle Utd,25,MF,DM,1431,,,,,,,44.4,44.4,"At 25, entering peak years. Defensive contribution improving. ↑ Minutes dropped recently — injury or form concern."
Joelinton,Newcastle Utd,28,MF,DM,1620,,,,,,,61.9,61.9,"At 28, in prime years but may begin to slow. Defensive contribution declining. ↓ Playing more minutes each season."
Kalvin Phillips,Ipswich Town,29,MF,DM,1377,,,,,,,62.5,62.5,"At 29, in prime years but may begin to slow. Defensive contribution declining. ↓"
Kobbie Mainoo,Manchester Utd,19,MF,DM,1665,,,,,,,59.4,59.4,"At 19, still in development years with room to grow. Defensive contribution improving. ↑"
Lewis Cook,Bournemouth,27,MF,DM,2691,,,,,,,101.3,101.3,"At 27, entering peak years. Defensive contribution declining. ↓"
Mario Lemina,Wolves,31,MF,DM,1647,,,,,,,66.7,66.7,"At 31, experience is key but decline is possible. Defensive contribution improving. ↑ Minutes dropped recently — injury or form concern."
Mason Mount,Manchester Utd,25,MF,DM,774,,,,,,,26.2,26.2,"At 25, entering peak years. Defensive contribution declining. ↓"
Oliver Skipp,Leicester City,24,MF,DM,1224,,,,,,,44.0,44.0,"At 24, entering peak years. Defensively consistent. →"
Orel Mangala,Everton,26,MF,DM,1170,,,,,,,40.5,40.5,"At 26, entering peak years. Defensive contribution declining. ↓"
Pape Matar Sarr,Tottenham,22,MF,DM,1970,,,,,,,59.3,59.3,"At 22, still in development years with room to grow. Defensive contribution improving. ↑"
Ryan Gravenberch,Liverpool,22,MF,DM,1962,,,,,,,68.2,68.2,"At 22, still in development years with room to grow. Defensive contribution improving. ↑ Playing more minutes each season."
