Player,Team,Age,Position,Role,2024 Minutes Played,2025 Predicted Minutes,2024 Aerial Duels Won %,2025 Predicted Aerial Duels Won %,2024 Pass Completion %,2025 Predicted Pass Completion %,2024 Interceptions,2025 Predicted Interceptions,2024 Interceptions per 90,2025 Predicted Interceptions per 90,2024 Clearances,2025 Predicted Clearances,2024 Clearances per 90,2025 Predicted Clearances per 90,Analysis & Trend
Aaron Cresswell,West Ham,35,DF,FB,824,1368,50.0,,82.6,79.1,8.0,14.6,0.87,14.6,37.0,35.6,4.04,35.6,"At 35, experience is key but decline is possible. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Aaron Wan-Bissaka,West Ham,27,DF,FB,3154,1935,40.0,,0.0,82.5,66.0,32.5,1.88,32.5,125.0,69.8,3.57,69.8,"At 27, entering peak years. Defensively consistent. → Playing more minutes each season."
Adam Smith,Bournemouth,33,DF,FB,1590,1539,48.3,,0.0,75.5,15.0,16.8,0.85,16.8,49.0,45.6,2.77,45.6,"At 33, experience is key but decline is possible. Defensively consistent. → Minutes dropped recently — injury or form concern."
Andrew Robertson,Liverpool,30,DF,FB,2482,2169,33.3,,0.0,80.2,21.0,20.1,0.76,20.1,54.0,47.6,1.96,47.6,"At 30, in prime years but may begin to slow. Defensively consistent. → Playing more minutes each season."
Antonee Robinson,Fulham,27,DF,FB,3167,2448,65.8,,0.0,74.6,62.0,35.8,1.76,35.8,133.0,82.2,3.78,82.2,"At 27, entering peak years. Defensive output improving. ↑"
Ashley Young,Everton,39,DF,FB,1874,1944,47.6,,0.0,72.8,25.0,22.5,1.2,22.5,64.0,52.5,3.07,52.5,"At 39, experience is key but decline is possible. Defensive output improving. ↑"
Axel Tuanzebe,Ipswich Town,27,DF,FB,1710,1188,55.0,,0.0,83.7,23.0,11.1,1.21,11.1,56.0,38.4,2.95,38.4,"At 27, entering peak years. Defensive output improving. ↑ Playing more minutes each season."
Calvin Bassey,Fulham,25,DF,FB,3074,2601,56.6,,89.7,83.5,20.0,30.9,0.59,30.9,118.0,96.0,3.46,96.0,"At 25, entering peak years. Defensively consistent. → Playing more minutes each season."
Conor Coady,Leicester City,31,DF,FB,1714,1845,37.1,,91.1,84.9,13.0,17.1,0.68,17.1,71.0,75.4,3.73,75.4,"At 31, experience is key but decline is possible. Defensively consistent. →"
Destiny Udogie,Tottenham,22,DF,FB,1923,1674,50.0,,0.0,81.9,22.0,23.8,1.03,23.8,36.0,46.0,1.68,46.0,"At 22, still in development years with room to grow. Defensive output declining. ↓ Minutes dropped recently — injury or form concern."
Diego Carlos,Aston Villa,31,DF,FB,829,1107,52.4,,88.6,86.6,5.0,10.5,0.54,10.5,36.0,46.3,3.9,46.3,"At 31, experience is key but decline is possible. Defensively consistent. → Minutes dropped recently — injury or form concern."
Diogo Dalot,Manchester Utd,25,DF,FB,2814,2691,64.4,,80.5,81.8,37.0,33.8,1.18,33.8,72.0,86.7,2.3,86.7,"At 25, entering peak years. Defensive output declining. ↓"
Emerson Palmieri,West Ham,30,DF,FB,2112,2214,47.4,,0.0,81.5,21.0,27.2,0.89,27.2,59.0,66.4,2.51,66.4,"At 30, in prime years but may begin to slow. Defensively consistent. → Minutes dropped recently — injury or form concern."
Igor,Brighton,26,DF,FB,960,1296,57.1,,91.9,89.5,4.0,13.1,0.38,13.1,39.0,38.1,3.65,38.1,"At 26, entering peak years. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Jack Hinshelwood,Brighton,19,DF,FB,1841,1593,55.6,,83.2,81.7,16.0,21.4,0.78,21.4,37.0,41.9,1.81,41.9,"At 19, still in development years with room to grow. Defensively consistent. → Playing more minutes each season."
Jack Stephens,Southampton,30,DF,FB,1389,1242,37.5,,0.0,80.1,13.0,16.2,0.84,16.2,53.0,54.8,3.43,54.8,"At 30, in prime years but may begin to slow. Defensive output declining. ↓"
