Player,Team,Age,Position,Role,2025 Predicted Minutes,2025 Predicted Aerial Duels Won %,2025 Predicted Pass Completion %,2025 Predicted Interceptions,2025 Predicted Interceptions per 90,2025 Predicted Clearances,2025 Predicted Clearances per 90,Analysis & Trend
Aaron Cresswell,West Ham,35,DF,FB,1368,,79.1,14.6,14.6,35.6,35.6,"At 35, experience is key but decline is possible. Defensive output improving. ↑ Minutes dropped recently — injury or form concern."
Aaron Wan-Bissaka,West Ham,27,DF,FB,1935,,82.5,32.5,32.5,69.8,69.8,"At 27, entering peak years. Defensively consistent. → Playing more minutes each season."
Adam Smith,Bournemouth,33,DF,FB,1539,,75.5,16.8,16.8,45.6,45.6,"At 33, experience is key but decline is possible. Defensively consistent. → Minutes dropped recently — injury or form concern."
Andrew Robertson,Liverpool,30,DF,FB,2169,,80.2,20.1,20.1,47.6,47.6,"At 30, in prime years but may begin to slow. Defensively consistent. → Playing more minutes each season."
Antonee Robinson,Fulham,27,DF,FB,2448,,74.6,35.8,35.8,82.2,82.2,"At 27, entering peak years. Defensive output improving. ↑"
Ashley Young,Everton,39,DF,FB,1944,,72.8,22.5,22.5,52.5,52.5,"At 39, experience is key but decline is possible. Defensive output improving. ↑"
Axel Tuanzebe,Ipswich Town,27,DF,FB,1188,,83.7,11.1,11.1,38.4,38.4,"At 27, entering peak years. Defensive output improving. ↑ Playing more minutes each season."
Calvin Bassey,Fulham,25,DF,FB,2601,,83.5,30.9,30.9,96.0,96.0,"At 25, entering peak years. Defensively consistent. → Playing more minutes each season."
Conor Coady,Leicester City,31,DF,FB,1845,,84.9,17.1,17.1,75.4,75.4,"At 31, experience is key but decline is possible. Defensively consistent. →"
Destiny Udogie,Tottenham,22,DF,FB,1674,,81.9,23.8,23.8,46.0,46.0,"At 22, still in development years with room to grow. Defensive output declining. ↓ Minutes dropped recently — injury or form concern."
Diego Carlos,Aston Villa,31,DF,FB,1107,,86.6,10.5,10.5,46.3,46.3,"At 31, experience is key but decline is possible. Defensively consistent. → Minutes dropped recently — injury or form concern."
Diogo Dalot,Manchester Utd,25,DF,FB,2691,,81.8,33.8,33.8,86.7,86.7,"At 25, entering peak years. Defensive output declining. ↓"
