Player,Team,Age,Position,Role,2025 Predicted Minutes,2025 Predicted Goals,2025 Goals (Low Estimate),2025 Goals (High Estimate),2025 Predicted Assists,2025 Predicted xG,2025 Predicted Shots,2025 Predicted Goals per 90,2025 Predicted Assists per 90,2025 Predicted xG per 90,2025 Predicted Shots per 90,Analysis & Trend
Jorgen Strand Larsen,Wolves,24,FW,W,2587,14.0,,,4.0,10.3,54.0,14.0,4.0,10.3,54.0,Prediction based on 2024 performance baseline.
Liam Delap,Ipswich Town,21,FW,W,2593,12.0,,,2.0,9.3,66.0,12.0,2.0,9.3,66.0,Prediction based on 2024 performance baseline.
Bryan Mbeumo,Brentford,25,FW,W,2718,11.7,8.2,15.2,7.0,11.4,74.4,11.7,7.0,11.4,74.4,"At 25, entering peak years. Goal rate improving season on season. ↑ Playing more minutes each season."
Jarrod Bowen,West Ham,28,FW,W,2817,11.6,8.1,15.1,6.3,10.6,77.9,11.6,6.3,10.6,77.9,"At 28, in prime years but may begin to slow. Goal rate has declined recently. ↓"
Jamie Vardy,Leicester City,37,FW,W,1809,9.5,6.0,13.0,2.8,9.4,43.3,9.5,2.8,9.4,43.3,"At 37, experience is key but decline is possible. Goal rate improving season on season. ↑ Playing more minutes each season."
Brennan Johnson,Tottenham,23,FW,W,2133,9.4,5.9,12.9,4.9,10.2,57.2,9.4,4.9,10.2,57.2,"At 23, still in development years with room to grow. Goal rate improving season on season. ↑"
Iliman Ndiaye,Everton,24,FW,W,2430,9.0,,,0.0,6.2,35.0,9.0,0.0,6.2,35.0,Prediction based on 2024 performance baseline.
Gabriel Martinelli,Arsenal,23,FW,W,2187,8.8,5.3,12.3,5.7,8.2,62.6,8.8,5.7,8.2,62.6,"At 23, still in development years with room to grow. Goal rate has been consistent. →"
Anthony Gordon,Newcastle Utd,23,FW,W,2115,8.2,4.7,11.7,5.2,8.1,58.0,8.2,5.2,8.1,58.0,"At 23, still in development years with room to grow. Goal rate has declined recently. ↓ Minutes dropped recently — injury or form concern."
Leandro Trossard,Arsenal,30,FW,W,1700,8.2,4.7,11.7,4.7,6.9,46.8,8.2,4.7,6.9,46.8,"At 30, in prime years but may begin to slow. Goal rate has declined recently. ↓ Playing more minutes each season."
Morgan Rogers,Aston Villa,22,FW,W,3114,8.0,,,10.0,6.6,55.0,8.0,10.0,6.6,55.0,Prediction based on 2024 performance baseline.
Chris Wood,Nott'ham Forest,33,FW,W,1917,7.6,4.1,11.1,1.9,8.5,47.4,7.6,1.9,8.5,47.4,"At 33, experience is key but decline is possible. Goal rate has declined recently. ↓ Playing more minutes each season."
Anthony Elanga,Nott'ham Forest,22,FW,W,2214,7.2,3.7,10.7,4.3,6.6,54.8,7.2,4.3,6.6,54.8,"At 22, still in development years with room to grow. Goal rate has been consistent. →"
Son Heung-min,Tottenham,32,FW,W,2110,7.0,,,9.0,7.2,55.0,7.0,9.0,7.2,55.0,Prediction based on 2024 performance baseline.
Jacob Murphy,Newcastle Utd,29,FW,W,1953,6.6,3.1,10.1,5.7,4.8,45.8,6.6,5.7,4.8,45.8,"At 29, in prime years but may begin to slow. Goal rate improving season on season. ↑ Playing more minutes each season."
Mohammed Kudus,West Ham,24,FW,W,1962,6.6,3.1,10.1,3.4,5.9,53.5,6.6,3.4,5.9,53.5,"At 24, entering peak years. Goal rate has declined recently. ↓"
Marcus Rashford,Manchester Utd → Aston Villa,27,FW,W,1503,6.5,3.0,10.0,2.6,6.4,42.0,6.5,2.6,6.4,42.0,"At 27, entering peak years. Goal rate improving season on season. ↑ Minutes dropped recently — injury or form concern."
Kaoru Mitoma,Brighton,27,FW,W,1962,6.4,2.9,9.9,4.2,6.5,50.4,6.4,4.2,6.5,50.4,"At 27, entering peak years. Goal rate improving season on season. ↑ Playing more minutes each season."
Callum Hudson-Odoi,Nott'ham Forest,24,FW,W,1610,6.2,2.7,9.7,3.7,4.5,39.8,6.2,3.7,4.5,39.8,"At 24, entering peak years. Goal rate has declined recently. ↓"
Jack Harrison,Everton,28,FW,W,2151,6.1,2.6,9.6,4.9,4.9,40.8,6.1,4.9,4.9,40.8,"At 28, in prime years but may begin to slow. Goal rate has declined recently. ↓"
Ismaila Sarr,Crystal Palace,26,FW,W,2331,6.1,2.6,9.6,3.9,6.2,53.5,6.1,3.9,6.2,53.5,"At 26, entering peak years. Goal rate has been consistent. → Playing more minutes each season."
Yankuba Minteh,Brighton,20,FW,W,1837,6.0,,,4.0,4.1,34.0,6.0,4.0,4.1,34.0,Prediction based on 2024 performance baseline.
Keane Lewis-Potter,Brentford,23,FW,W,1925,5.6,2.1,9.1,2.9,7.3,55.5,5.6,2.9,7.3,55.5,"At 23, still in development years with room to grow. Goal rate has declined recently. ↓ Playing more minutes each season."
Pedro Neto,Chelsea,24,FW,W,1935,5.6,2.1,9.1,5.1,5.5,49.9,5.6,5.1,5.5,49.9,"At 24, entering peak years. Goal rate has been consistent. → Playing more minutes each season."
Alex Iwobi,Fulham,28,FW,W,2367,5.5,2.0,9.0,5.6,5.2,51.6,5.5,5.6,5.2,51.6,"At 28, in prime years but may begin to slow. Goal rate improving season on season. ↑ Playing more minutes each season."
Jeremy Doku,Manchester City,22,FW,W,1629,5.0,1.5,8.5,3.4,4.2,46.6,5.0,3.4,4.2,46.6,"At 22, still in development years with room to grow. Goal rate has been consistent. →"
Jadon Sancho,Chelsea,24,FW,W,1494,4.8,1.3,8.3,3.0,3.9,30.6,4.8,3.0,3.9,30.6,"At 24, entering peak years. Goal rate has declined recently. ↓"
Marcus Tavernier,Bournemouth,25,FW,W,1620,4.8,1.3,8.3,2.9,4.0,40.8,4.8,2.9,4.0,40.8,"At 25, entering peak years. Goal rate has been consistent. →"
Leon Bailey,Aston Villa,27,FW,W,1251,4.7,1.2,8.2,2.3,4.0,35.1,4.7,2.3,4.0,35.1,"At 27, entering peak years. Goal rate has declined recently. ↓ Minutes dropped recently — injury or form concern."
Adam Armstrong,Southampton,27,FW,W,1350,4.6,1.1,8.1,2.1,4.3,33.4,4.6,2.1,4.3,33.4,"At 27, entering peak years. Goal rate has been consistent. →"
Kamaldeen Sulemana,Southampton,22,FW,W,1485,4.3,0.8,7.8,2.3,3.9,36.5,4.3,2.3,3.9,36.5,"At 22, still in development years with room to grow. Goal rate has declined recently. ↓"
Cameron Archer,Southampton,23,FW,W,1647,4.3,0.8,7.8,2.0,6.4,37.7,4.3,2.0,6.4,37.7,"At 23, still in development years with room to grow. Goal rate has declined recently. ↓"
Raheem Sterling,Arsenal,30,FW,W,954,4.1,0.6,7.6,2.3,3.7,25.2,4.1,2.3,3.7,25.2,"At 30, in prime years but may begin to slow. Goal rate has declined recently. ↓ Minutes dropped recently — injury or form concern."
Stephy Mavididi,Leicester City,26,FW,W,1614,4.0,,,1.0,1.8,26.0,4.0,1.0,1.8,26.0,Prediction based on 2024 performance baseline.
Sammie Szmodics,Ipswich Town,29,FW,W,992,4.0,,,0.0,3.4,21.0,4.0,0.0,3.4,21.0,Prediction based on 2024 performance baseline.
